
[6/13/2022] [14:52:22] |INFO| > A user just requested the current news codes for the Launcher.
[6/13/2022] [14:52:23] |INFO| > Just subsringed.
[6/13/2022] [14:52:23] |INFO| > News data was just supplied for code ja0.0.2
[6/13/2022] [14:52:23] |INFO| > Just subsringed.
[6/13/2022] [14:52:23] |INFO| > News data was just supplied for code lv0.0.8
[6/13/2022] [14:52:23] |INFO| > Just subsringed.
[6/13/2022] [14:52:23] |INFO| > News data was just supplied for code lv0.0.7
[6/13/2022] [14:52:25] |INFO| > Just subsringed.
[6/13/2022] [14:52:25] |INFO| > Just subsringed.
[6/13/2022] [14:52:25] |INFO| > Just subsringed.
[6/13/2022] [14:52:25] |ID ERROR| > Id length is less than 10.
[6/13/2022] [14:52:25] |INFO| > The current version of Jade Assistant was just supplied to a user.
[6/13/2022] [14:55:25] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [14:55:26] |INFO| > Just subsringed.
[6/13/2022] [14:55:26] |INFO| > Just subsringed.
[6/13/2022] [14:55:26] |INFO| > nfoert just signed in.
[6/13/2022] [14:58:49] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [14:58:50] |INFO| > Just subsringed.
[6/13/2022] [14:58:50] |INFO| > Just subsringed.
[6/13/2022] [14:58:50] |INFO| > nfoert just signed in.
[6/13/2022] [14:58:51] |INFO| > A user just requested the current news codes for the Launcher.
[6/13/2022] [14:58:51] |INFO| > Just subsringed.
[6/13/2022] [14:58:51] |INFO| > News data was just supplied for code ja0.0.2
[6/13/2022] [14:58:52] |INFO| > Just subsringed.
[6/13/2022] [14:58:52] |INFO| > News data was just supplied for code lv0.0.8
[6/13/2022] [14:58:53] |INFO| > Just subsringed.
[6/13/2022] [14:58:53] |INFO| > News data was just supplied for code lv0.0.7
[6/13/2022] [14:59:59] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [15:0:3] |INFO| > Just subsringed.
[6/13/2022] [15:0:3] |INFO| > Just subsringed.
[6/13/2022] [15:0:4] |INFO| > nfoert just signed in.
[6/13/2022] [15:0:6] |INFO| > A user just requested the current news codes for the Launcher.
[6/13/2022] [15:0:6] |INFO| > Just subsringed.
[6/13/2022] [15:0:6] |INFO| > News data was just supplied for code ja0.0.2
[6/13/2022] [15:0:7] |INFO| > Just subsringed.
[6/13/2022] [15:0:7] |INFO| > News data was just supplied for code lv0.0.8
[6/13/2022] [15:0:7] |INFO| > Just subsringed.
[6/13/2022] [15:0:7] |INFO| > News data was just supplied for code lv0.0.7
[6/13/2022] [15:0:8] |INFO| > Just subsringed.
[6/13/2022] [15:0:8] |INFO| > Just subsringed.
[6/13/2022] [15:0:8] |INFO| > Just subsringed.
[6/13/2022] [15:0:8] |ID ERROR| > Id length is less than 10.
[6/13/2022] [15:0:31] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [15:0:32] |INFO| > Just subsringed.
[6/13/2022] [15:0:32] |INFO| > Just subsringed.
[6/13/2022] [15:0:32] |INFO| > nfoert just signed in.
[6/13/2022] [15:0:40] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [15:0:41] |INFO| > Just subsringed.
[6/13/2022] [15:0:41] |INFO| > Just subsringed.
[6/13/2022] [15:0:41] |INFO| > nfoert just signed in.
[6/13/2022] [15:0:47] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [15:0:48] |INFO| > Just subsringed.
[6/13/2022] [15:0:48] |INFO| > Just subsringed.
[6/13/2022] [15:0:49] |INFO| > nfoert just signed in.
[6/13/2022] [15:1:54] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [15:1:55] |INFO| > Just subsringed.
[6/13/2022] [15:1:55] |INFO| > Just subsringed.
[6/13/2022] [15:1:56] |INFO| > nfoert just signed in.
[6/13/2022] [15:1:57] |INFO| > A user just requested the current news codes for the Launcher.
[6/13/2022] [15:1:57] |INFO| > Just subsringed.
[6/13/2022] [15:1:57] |INFO| > News data was just supplied for code ja0.0.2
[6/13/2022] [15:1:57] |INFO| > Just subsringed.
[6/13/2022] [15:1:57] |INFO| > News data was just supplied for code lv0.0.8
[6/13/2022] [15:1:58] |INFO| > Just subsringed.
[6/13/2022] [15:1:58] |INFO| > News data was just supplied for code lv0.0.7
[6/13/2022] [15:1:59] |INFO| > Just subsringed.
[6/13/2022] [15:1:59] |INFO| > Just subsringed.
[6/13/2022] [15:1:59] |INFO| > Just subsringed.
[6/13/2022] [15:1:59] |ID ERROR| > Id length is less than 10.
[6/13/2022] [15:2:0] |INFO| > The current version of Jade Assistant was just supplied to a user.
[6/13/2022] [15:4:32] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [15:4:33] |INFO| > Just subsringed.
[6/13/2022] [15:4:33] |INFO| > Just subsringed.
[6/13/2022] [15:4:33] |INFO| > nfoert just signed in.
[6/13/2022] [15:4:34] |INFO| > A user just requested the current news codes for the Launcher.
[6/13/2022] [15:4:34] |INFO| > Just subsringed.
[6/13/2022] [15:4:34] |INFO| > News data was just supplied for code ja0.0.2
[6/13/2022] [15:4:34] |INFO| > Just subsringed.
[6/13/2022] [15:4:34] |INFO| > News data was just supplied for code lv0.0.8
[6/13/2022] [15:4:35] |INFO| > Just subsringed.
[6/13/2022] [15:4:35] |INFO| > News data was just supplied for code lv0.0.7
[6/13/2022] [15:5:4] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [15:5:8] |INFO| > Just subsringed.
[6/13/2022] [15:5:8] |INFO| > Just subsringed.
[6/13/2022] [15:5:8] |INFO| > nfoert just signed in.
[6/13/2022] [15:5:9] |INFO| > A user just requested the current news codes for the Launcher.
[6/13/2022] [15:5:9] |INFO| > Just subsringed.
[6/13/2022] [15:5:9] |INFO| > News data was just supplied for code ja0.0.2
[6/13/2022] [15:5:9] |INFO| > Just subsringed.
[6/13/2022] [15:5:9] |INFO| > News data was just supplied for code lv0.0.8
[6/13/2022] [15:5:10] |INFO| > Just subsringed.
[6/13/2022] [15:5:10] |INFO| > News data was just supplied for code lv0.0.7
[6/13/2022] [15:5:11] |INFO| > Just subsringed.
[6/13/2022] [15:5:11] |INFO| > Just subsringed.
[6/13/2022] [15:5:11] |INFO| > Just subsringed.
[6/13/2022] [15:5:11] |ID ERROR| > Id length is less than 10.
[6/13/2022] [15:5:12] |INFO| > The current version of Jade Assistant was just supplied to a user.
[6/13/2022] [15:10:18] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [15:10:19] |INFO| > Just subsringed.
[6/13/2022] [15:10:19] |INFO| > Just subsringed.
[6/13/2022] [15:10:19] |INFO| > nfoert just signed in.
[6/13/2022] [15:11:11] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [15:11:12] |INFO| > Just subsringed.
[6/13/2022] [15:11:12] |INFO| > Just subsringed.
[6/13/2022] [15:11:12] |INFO| > nfoert just signed in.
[6/13/2022] [15:12:21] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [15:12:22] |INFO| > Just subsringed.
[6/13/2022] [15:12:22] |INFO| > Just subsringed.
[6/13/2022] [15:12:23] |INFO| > nfoert just signed in.
[6/13/2022] [15:12:33] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [15:12:34] |INFO| > Just subsringed.
[6/13/2022] [15:12:34] |INFO| > Just subsringed.
[6/13/2022] [15:12:34] |INFO| > nfoert just signed in.
[6/13/2022] [15:12:53] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [15:12:57] |INFO| > Just subsringed.
[6/13/2022] [15:12:57] |INFO| > Just subsringed.
[6/13/2022] [15:12:58] |INFO| > nfoert just signed in.
[6/13/2022] [15:12:59] |INFO| > A user just requested the current news codes for the Launcher.
[6/13/2022] [15:12:59] |INFO| > Just subsringed.
[6/13/2022] [15:12:59] |INFO| > News data was just supplied for code ja0.0.2
[6/13/2022] [15:12:59] |INFO| > Just subsringed.
[6/13/2022] [15:12:59] |INFO| > News data was just supplied for code lv0.0.8
[6/13/2022] [15:13:0] |INFO| > Just subsringed.
[6/13/2022] [15:13:0] |INFO| > News data was just supplied for code lv0.0.7
[6/13/2022] [15:15:48] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [15:15:49] |INFO| > Just subsringed.
[6/13/2022] [15:15:49] |INFO| > Just subsringed.
[6/13/2022] [15:15:50] |INFO| > nfoert just signed in.
[6/13/2022] [15:15:50] |INFO| > A user just requested the current news codes for the Launcher.
[6/13/2022] [15:15:51] |INFO| > Just subsringed.
[6/13/2022] [15:15:51] |INFO| > News data was just supplied for code ja0.0.2
[6/13/2022] [15:15:51] |INFO| > Just subsringed.
[6/13/2022] [15:15:51] |INFO| > News data was just supplied for code lv0.0.8
[6/13/2022] [15:15:51] |INFO| > Just subsringed.
[6/13/2022] [15:15:51] |INFO| > News data was just supplied for code lv0.0.7
[6/13/2022] [15:15:53] |INFO| > Just subsringed.
[6/13/2022] [15:15:53] |INFO| > Just subsringed.
[6/13/2022] [15:15:53] |INFO| > Just subsringed.
[6/13/2022] [15:15:53] |ID ERROR| > Id length is less than 10.
[6/13/2022] [15:15:53] |INFO| > The current version of Jade Assistant was just supplied to a user.
[6/13/2022] [15:16:4] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [15:16:4] |INFO| > Just subsringed.
[6/13/2022] [15:16:4] |INFO| > Just subsringed.
[6/13/2022] [15:16:5] |INFO| > nfoert just signed in.
[6/13/2022] [15:16:6] |INFO| > A user just requested the current news codes for the Launcher.
[6/13/2022] [15:16:6] |INFO| > Just subsringed.
[6/13/2022] [15:16:6] |INFO| > News data was just supplied for code ja0.0.2
[6/13/2022] [15:16:6] |INFO| > Just subsringed.
[6/13/2022] [15:16:6] |INFO| > News data was just supplied for code lv0.0.8
[6/13/2022] [15:16:7] |INFO| > Just subsringed.
[6/13/2022] [15:16:7] |INFO| > News data was just supplied for code lv0.0.7
[6/13/2022] [15:16:11] |INFO| > Just subsringed.
[6/13/2022] [15:16:11] |INFO| > Just subsringed.
[6/13/2022] [15:16:11] |INFO| > Just subsringed.
[6/13/2022] [15:16:11] |ID ERROR| > Id length is less than 10.
[6/13/2022] [15:16:12] |INFO| > The current version of Jade Assistant was just supplied to a user.
[6/13/2022] [15:17:19] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [15:17:20] |INFO| > Just subsringed.
[6/13/2022] [15:17:20] |INFO| > Just subsringed.
[6/13/2022] [15:17:20] |INFO| > nfoert just signed in.
[6/13/2022] [15:17:21] |INFO| > A user just requested the current news codes for the Launcher.
[6/13/2022] [15:17:21] |INFO| > Just subsringed.
[6/13/2022] [15:17:21] |INFO| > News data was just supplied for code ja0.0.2
[6/13/2022] [15:17:21] |INFO| > Just subsringed.
[6/13/2022] [15:17:21] |INFO| > News data was just supplied for code lv0.0.8
[6/13/2022] [15:17:22] |INFO| > Just subsringed.
[6/13/2022] [15:17:22] |INFO| > News data was just supplied for code lv0.0.7
[6/13/2022] [15:17:23] |INFO| > Just subsringed.
[6/13/2022] [15:17:23] |INFO| > Just subsringed.
[6/13/2022] [15:17:23] |INFO| > Just subsringed.
[6/13/2022] [15:17:23] |ID ERROR| > Id length is less than 10.
[6/13/2022] [15:17:24] |INFO| > The current version of Jade Assistant was just supplied to a user.
[6/13/2022] [15:18:7] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [15:18:8] |INFO| > Just subsringed.
[6/13/2022] [15:18:8] |INFO| > Just subsringed.
[6/13/2022] [15:18:8] |INFO| > nfoert just signed in.
[6/13/2022] [15:18:9] |INFO| > A user just requested the current news codes for the Launcher.
[6/13/2022] [15:18:10] |INFO| > Just subsringed.
[6/13/2022] [15:18:10] |INFO| > News data was just supplied for code ja0.0.2
[6/13/2022] [15:18:10] |INFO| > Just subsringed.
[6/13/2022] [15:18:10] |INFO| > News data was just supplied for code lv0.0.8
[6/13/2022] [15:18:10] |INFO| > Just subsringed.
[6/13/2022] [15:18:10] |INFO| > News data was just supplied for code lv0.0.7
[6/13/2022] [15:18:12] |INFO| > Just subsringed.
[6/13/2022] [15:18:12] |INFO| > Just subsringed.
[6/13/2022] [15:18:12] |INFO| > Just subsringed.
[6/13/2022] [15:18:12] |ID ERROR| > Id length is less than 10.
[6/13/2022] [15:18:12] |INFO| > The current version of Jade Assistant was just supplied to a user.
[6/13/2022] [15:23:7] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [15:23:8] |INFO| > Just subsringed.
[6/13/2022] [15:23:8] |INFO| > Just subsringed.
[6/13/2022] [15:23:8] |INFO| > nfoert just signed in.
[6/13/2022] [15:23:9] |INFO| > A user just requested the current news codes for the Launcher.
[6/13/2022] [15:23:9] |INFO| > Just subsringed.
[6/13/2022] [15:23:9] |INFO| > News data was just supplied for code ja0.0.2
[6/13/2022] [15:23:10] |INFO| > Just subsringed.
[6/13/2022] [15:23:10] |INFO| > News data was just supplied for code lv0.0.8
[6/13/2022] [15:23:10] |INFO| > Just subsringed.
[6/13/2022] [15:23:10] |INFO| > News data was just supplied for code lv0.0.7
[6/13/2022] [15:23:11] |INFO| > Just subsringed.
[6/13/2022] [15:23:11] |INFO| > Just subsringed.
[6/13/2022] [15:23:11] |INFO| > Just subsringed.
[6/13/2022] [15:23:11] |ID ERROR| > Id length is less than 10.
[6/13/2022] [15:23:12] |INFO| > The current version of Jade Assistant was just supplied to a user.
[6/13/2022] [15:23:31] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [15:23:32] |INFO| > Just subsringed.
[6/13/2022] [15:23:32] |INFO| > Just subsringed.
[6/13/2022] [15:23:32] |INFO| > nfoert just signed in.
[6/13/2022] [15:23:33] |INFO| > A user just requested the current news codes for the Launcher.
[6/13/2022] [15:23:34] |INFO| > Just subsringed.
[6/13/2022] [15:23:34] |INFO| > News data was just supplied for code ja0.0.2
[6/13/2022] [15:23:34] |INFO| > Just subsringed.
[6/13/2022] [15:23:34] |INFO| > News data was just supplied for code lv0.0.8
[6/13/2022] [15:23:34] |INFO| > Just subsringed.
[6/13/2022] [15:23:34] |INFO| > News data was just supplied for code lv0.0.7
[6/13/2022] [15:23:36] |INFO| > Just subsringed.
[6/13/2022] [15:23:36] |INFO| > Just subsringed.
[6/13/2022] [15:23:36] |INFO| > Just subsringed.
[6/13/2022] [15:23:36] |ID ERROR| > Id length is less than 10.
[6/13/2022] [15:23:36] |INFO| > The current version of Jade Assistant was just supplied to a user.
[6/13/2022] [15:44:15] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [15:44:15] |INFO| > Just subsringed.
[6/13/2022] [15:44:15] |INFO| > Just subsringed.
[6/13/2022] [15:44:16] |INFO| > nfoert just signed in.
[6/13/2022] [15:44:17] |INFO| > A user just requested the current news codes for the Launcher.
[6/13/2022] [15:44:17] |INFO| > Just subsringed.
[6/13/2022] [15:44:17] |INFO| > News data was just supplied for code ja0.0.2
[6/13/2022] [15:44:17] |INFO| > Just subsringed.
[6/13/2022] [15:44:17] |INFO| > News data was just supplied for code lv0.0.8
[6/13/2022] [15:44:17] |INFO| > Just subsringed.
[6/13/2022] [15:44:18] |INFO| > News data was just supplied for code lv0.0.7
[6/13/2022] [15:44:19] |INFO| > Just subsringed.
[6/13/2022] [15:44:19] |INFO| > Just subsringed.
[6/13/2022] [15:44:19] |INFO| > Just subsringed.
[6/13/2022] [15:44:19] |ID ERROR| > Id length is less than 10.
[6/13/2022] [15:44:19] |INFO| > The current version of Jade Assistant was just supplied to a user.
[6/13/2022] [15:45:7] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [15:45:8] |INFO| > Just subsringed.
[6/13/2022] [15:45:8] |INFO| > Just subsringed.
[6/13/2022] [15:45:9] |INFO| > nfoert just signed in.
[6/13/2022] [15:45:9] |INFO| > A user just requested the current news codes for the Launcher.
[6/13/2022] [15:45:10] |INFO| > Just subsringed.
[6/13/2022] [15:45:10] |INFO| > Just subsringed.
[6/13/2022] [15:45:10] |INFO| > Just subsringed.
[6/13/2022] [15:45:12] |INFO| > Just subsringed.
[6/13/2022] [15:45:12] |INFO| > Just subsringed.
[6/13/2022] [15:45:12] |INFO| > Just subsringed.
[6/13/2022] [15:45:12] |ID ERROR| > Id length is less than 10.
[6/13/2022] [15:45:12] |INFO| > The current version of Jade Assistant was just supplied to a user.
[6/13/2022] [15:45:45] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [15:45:45] |INFO| > Just subsringed.
[6/13/2022] [15:45:45] |INFO| > Just subsringed.
[6/13/2022] [15:45:46] |INFO| > nfoert just signed in.
[6/13/2022] [15:45:47] |INFO| > A user just requested the current news codes for the Launcher.
[6/13/2022] [15:45:47] |INFO| > Just subsringed.
[6/13/2022] [15:45:47] |INFO| > Just subsringed.
[6/13/2022] [15:45:47] |INFO| > Just subsringed.
[6/13/2022] [15:45:49] |INFO| > Just subsringed.
[6/13/2022] [15:45:49] |INFO| > Just subsringed.
[6/13/2022] [15:45:49] |INFO| > Just subsringed.
[6/13/2022] [15:45:49] |ID ERROR| > Id length is less than 10.
[6/13/2022] [15:45:49] |INFO| > The current version of Jade Assistant was just supplied to a user.
[6/13/2022] [15:48:29] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [15:48:30] |INFO| > Just subsringed.
[6/13/2022] [15:48:30] |INFO| > Just subsringed.
[6/13/2022] [15:48:31] |INFO| > nfoert just signed in.
[6/13/2022] [15:48:31] |INFO| > A user just requested the current news codes for the Launcher.
[6/13/2022] [15:48:32] |INFO| > Just subsringed.
[6/13/2022] [15:48:32] |INFO| > News data was just supplied for code ja0.0.2
[6/13/2022] [15:48:32] |INFO| > Just subsringed.
[6/13/2022] [15:48:32] |INFO| > News data was just supplied for code lv0.0.8
[6/13/2022] [15:48:32] |INFO| > Just subsringed.
[6/13/2022] [15:48:32] |INFO| > News data was just supplied for code lv0.0.7
[6/13/2022] [15:48:34] |INFO| > Just subsringed.
[6/13/2022] [15:48:34] |INFO| > Just subsringed.
[6/13/2022] [15:48:34] |INFO| > Just subsringed.
[6/13/2022] [15:48:34] |ID ERROR| > Id length is less than 10.
[6/13/2022] [15:48:34] |INFO| > The current version of Jade Assistant was just supplied to a user.
[6/13/2022] [15:50:17] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [15:50:18] |INFO| > Just subsringed.
[6/13/2022] [15:50:18] |INFO| > Just subsringed.
[6/13/2022] [15:50:18] |INFO| > nfoert just signed in.
[6/13/2022] [15:50:19] |INFO| > A user just requested the current news codes for the Launcher.
[6/13/2022] [15:50:20] |INFO| > Just subsringed.
[6/13/2022] [15:50:20] |INFO| > News data was just supplied for code ja0.0.2
[6/13/2022] [15:50:21] |INFO| > Just subsringed.
[6/13/2022] [15:50:21] |INFO| > News data was just supplied for code lv0.0.8
[6/13/2022] [15:50:21] |INFO| > Just subsringed.
[6/13/2022] [15:50:21] |INFO| > News data was just supplied for code lv0.0.7
[6/13/2022] [15:50:22] |INFO| > Just subsringed.
[6/13/2022] [15:50:22] |INFO| > Just subsringed.
[6/13/2022] [15:50:22] |INFO| > Just subsringed.
[6/13/2022] [15:50:22] |ID ERROR| > Id length is less than 10.
[6/13/2022] [15:50:23] |INFO| > The current version of Jade Assistant was just supplied to a user.
[6/13/2022] [16:4:13] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [16:4:13] |INFO| > Just subsringed.
[6/13/2022] [16:4:13] |INFO| > Just subsringed.
[6/13/2022] [16:4:14] |INFO| > nfoert just signed in.
[6/13/2022] [16:4:15] |INFO| > A user just requested the current news codes for the Launcher.
[6/13/2022] [16:4:15] |INFO| > Just subsringed.
[6/13/2022] [16:4:15] |INFO| > News data was just supplied for code ja0.0.2
[6/13/2022] [16:4:15] |INFO| > Just subsringed.
[6/13/2022] [16:4:15] |INFO| > News data was just supplied for code lv0.0.8
[6/13/2022] [16:4:15] |INFO| > Just subsringed.
[6/13/2022] [16:4:16] |INFO| > News data was just supplied for code lv0.0.7
[6/13/2022] [16:4:17] |INFO| > Just subsringed.
[6/13/2022] [16:4:17] |INFO| > Just subsringed.
[6/13/2022] [16:4:17] |INFO| > Just subsringed.
[6/13/2022] [16:4:17] |ID ERROR| > Id length is less than 10.
[6/13/2022] [16:4:17] |INFO| > The current version of Jade Assistant was just supplied to a user.
[6/13/2022] [16:5:45] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [16:5:46] |INFO| > Just subsringed.
[6/13/2022] [16:5:46] |INFO| > Just subsringed.
[6/13/2022] [16:5:46] |INFO| > nfoert just signed in.
[6/13/2022] [16:5:50] |INFO| > A user just requested the current news codes for the Launcher.
[6/13/2022] [16:5:51] |INFO| > Just subsringed.
[6/13/2022] [16:5:51] |INFO| > News data was just supplied for code ja0.0.2
[6/13/2022] [16:5:51] |INFO| > Just subsringed.
[6/13/2022] [16:5:51] |INFO| > News data was just supplied for code lv0.0.8
[6/13/2022] [16:5:51] |INFO| > Just subsringed.
[6/13/2022] [16:5:51] |INFO| > News data was just supplied for code lv0.0.7
[6/13/2022] [16:5:53] |INFO| > Just subsringed.
[6/13/2022] [16:5:53] |INFO| > Just subsringed.
[6/13/2022] [16:5:53] |INFO| > Just subsringed.
[6/13/2022] [16:5:53] |ID ERROR| > Id length is less than 10.
[6/13/2022] [16:5:53] |INFO| > The current version of Jade Assistant was just supplied to a user.
[6/13/2022] [16:6:6] |INFO| > A user just requested the current version of the Jade Launcher.
[6/13/2022] [16:6:7] |INFO| > Just subsringed.
[6/13/2022] [16:6:7] |INFO| > Just subsringed.
[6/13/2022] [16:6:7] |INFO| > nfoert just signed in.
[6/13/2022] [16:6:8] |INFO| > A user just requested the current news codes for the Launcher.
[6/13/2022] [16:6:8] |INFO| > Just subsringed.
[6/13/2022] [16:6:9] |INFO| > News data was just supplied for code ja0.0.2
[6/13/2022] [16:6:9] |INFO| > Just subsringed.
[6/13/2022] [16:6:9] |INFO| > News data was just supplied for code lv0.0.8
[6/13/2022] [16:6:9] |INFO| > Just subsringed.
[6/13/2022] [16:6:9] |INFO| > News data was just supplied for code lv0.0.7
[6/13/2022] [16:6:10] |INFO| > Just subsringed.
[6/13/2022] [16:6:10] |INFO| > Just subsringed.
[6/13/2022] [16:6:10] |INFO| > Just subsringed.
[6/13/2022] [16:6:10] |ID ERROR| > Id length is less than 10.
[6/13/2022] [16:6:11] |INFO| > The current version of Jade Assistant was just supplied to a user.
[6/14/2022] [14:56:15] |INFO| > A user just requested the current version of the Jade Launcher.
[6/14/2022] [14:56:17] |INFO| > A user just requested the current news codes for the Launcher.
[6/14/2022] [14:56:17] |INFO| > Just subsringed.
[6/14/2022] [14:56:17] |INFO| > News data was just supplied for code ja0.0.2
[6/14/2022] [14:56:18] |INFO| > Just subsringed.
[6/14/2022] [14:56:18] |INFO| > News data was just supplied for code lv0.0.8
[6/14/2022] [14:56:18] |INFO| > Just subsringed.
[6/14/2022] [14:56:18] |INFO| > News data was just supplied for code lv0.0.7
[6/14/2022] [14:56:20] |INFO| > Just subsringed.
[6/14/2022] [14:56:20] |INFO| > Just subsringed.
[6/14/2022] [14:56:20] |INFO| > Just subsringed.
[6/14/2022] [14:56:20] |ID ERROR| > Id length is less than 10.
[6/14/2022] [14:56:20] |INFO| > The current version of Jade Assistant was just supplied to a user.
[6/14/2022] [14:56:37] |INFO| > Just subsringed.
[6/14/2022] [14:56:37] |INFO| > Just subsringed.
[6/14/2022] [14:56:39] |INFO| > nfoert just signed in.
[6/14/2022] [14:58:14] |INFO| > A user just requested the current version of the Jade Launcher.
[6/14/2022] [14:58:16] |INFO| > A user just requested the current news codes for the Launcher.
[6/14/2022] [14:58:16] |INFO| > Just subsringed.
[6/14/2022] [14:58:16] |INFO| > News data was just supplied for code ja0.0.2
[6/14/2022] [14:58:17] |INFO| > Just subsringed.
[6/14/2022] [14:58:17] |INFO| > News data was just supplied for code lv0.0.8
[6/14/2022] [14:58:17] |INFO| > Just subsringed.
[6/14/2022] [14:58:17] |INFO| > News data was just supplied for code lv0.0.7
[6/14/2022] [14:58:19] |INFO| > Just subsringed.
[6/14/2022] [14:58:19] |INFO| > Just subsringed.
[6/14/2022] [14:58:19] |INFO| > Just subsringed.
[6/14/2022] [14:58:19] |ID ERROR| > Id length is less than 10.
[6/14/2022] [14:58:20] |INFO| > The current version of Jade Assistant was just supplied to a user.
[6/14/2022] [15:3:7] |INFO| > A user just requested the current version of the Jade Launcher.
[6/14/2022] [15:3:8] |INFO| > Just subsringed.
[6/14/2022] [15:3:8] |INFO| > Just subsringed.
[6/14/2022] [15:3:8] |INFO| > nfoert just signed in.
[6/14/2022] [15:3:12] |INFO| > A user just requested the current news codes for the Launcher.
[6/14/2022] [15:3:13] |INFO| > Just subsringed.
[6/14/2022] [15:3:13] |INFO| > News data was just supplied for code ja0.0.2
[6/14/2022] [15:3:13] |INFO| > Just subsringed.
[6/14/2022] [15:3:13] |INFO| > News data was just supplied for code lv0.0.8
[6/14/2022] [15:3:14] |INFO| > Just subsringed.
[6/14/2022] [15:3:14] |INFO| > News data was just supplied for code lv0.0.7
[6/14/2022] [15:3:16] |INFO| > Just subsringed.
[6/14/2022] [15:3:16] |INFO| > Just subsringed.
[6/14/2022] [15:3:16] |INFO| > Just subsringed.
[6/14/2022] [15:3:16] |ID ERROR| > Id length is less than 10.
[6/14/2022] [15:3:16] |INFO| > The current version of Jade Assistant was just supplied to a user.
[6/14/2022] [15:4:55] |INFO| > A user just requested the current version of the Jade Launcher.
[6/14/2022] [15:4:57] |INFO| > Just subsringed.
[6/14/2022] [15:4:57] |INFO| > Just subsringed.
[6/14/2022] [15:4:57] |INFO| > nfoert just signed in.
[6/14/2022] [15:4:58] |INFO| > A user just requested the current news codes for the Launcher.
[6/14/2022] [15:4:58] |INFO| > Just subsringed.
[6/14/2022] [15:4:58] |INFO| > News data was just supplied for code ja0.0.2
[6/14/2022] [15:4:58] |INFO| > Just subsringed.
[6/14/2022] [15:4:58] |INFO| > News data was just supplied for code lv0.0.8
[6/14/2022] [15:4:59] |INFO| > Just subsringed.
[6/14/2022] [15:4:59] |INFO| > News data was just supplied for code lv0.0.7
[6/14/2022] [15:5:0] |INFO| > Just subsringed.
[6/14/2022] [15:5:0] |INFO| > Just subsringed.
[6/14/2022] [15:5:0] |INFO| > Just subsringed.
[6/14/2022] [15:5:0] |ID ERROR| > Id length is less than 10.
[6/14/2022] [15:5:1] |INFO| > The current version of Jade Assistant was just supplied to a user.
[6/14/2022] [15:7:36] |INFO| > A user just requested the current version of the Jade Launcher.
[6/14/2022] [15:7:40] |INFO| > Just subsringed.
[6/14/2022] [15:7:40] |INFO| > Just subsringed.
[6/14/2022] [15:7:40] |INFO| > nfoert just signed in.
[6/14/2022] [15:7:41] |INFO| > A user just requested the current news codes for the Launcher.
[6/14/2022] [15:7:41] |INFO| > Just subsringed.
[6/14/2022] [15:7:41] |INFO| > News data was just supplied for code ja0.0.2
[6/14/2022] [15:7:42] |INFO| > Just subsringed.
[6/14/2022] [15:7:42] |INFO| > News data was just supplied for code lv0.0.8
[6/14/2022] [15:7:42] |INFO| > Just subsringed.
[6/14/2022] [15:7:42] |INFO| > News data was just supplied for code lv0.0.7
[6/14/2022] [15:7:43] |INFO| > Just subsringed.
[6/14/2022] [15:7:43] |INFO| > Just subsringed.
[6/14/2022] [15:7:43] |INFO| > Just subsringed.
[6/14/2022] [15:7:43] |ID ERROR| > Id length is less than 10.
[6/14/2022] [15:7:44] |INFO| > The current version of Jade Assistant was just supplied to a user.
[6/14/2022] [15:8:26] |INFO| > A user just requested the current version of the Jade Launcher.
[6/14/2022] [15:8:26] |INFO| > Just subsringed.
[6/14/2022] [15:8:26] |INFO| > Just subsringed.
